Rk,Name,Tm,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SF,IBB,Name-additional
554,Yolmer Sanchez,TOT,17,37,1,4,0,0,0,2,0,2,5,13,0,0,0,sanchca01
555,Justin Upton,SEA,17,48,2,6,1,0,1,3,0,0,6,23,3,0,0,uptonju01
556,Gabriel Arias,CLE,16,47,9,9,1,1,1,5,1,0,8,16,1,0,0,ariasga01
557,Lewis Brinson,SFG,16,36,5,6,2,0,3,4,1,0,2,14,0,0,0,brinsle01
558,Alec Burleson,STL,16,48,4,9,1,0,1,3,1,0,5,9,0,0,0,burleal01
559,Luis Campusano,SDP,16,48,4,12,1,0,1,5,0,0,1,11,0,1,0,campulu01
560,Erik Gonzalez,MIA,16,37,4,7,1,0,0,3,1,0,4,12,0,0,0,gonzaer01
561,David Hensley,HOU,16,29,7,10,2,1,1,5,0,0,5,6,0,0,0,henslda01
562,Andrew Knapp,TOT,16,39,4,5,1,0,0,4,0,0,5,12,1,1,0,knappan01
563,Zach Reks,TEX,16,34,3,9,1,0,0,3,0,1,0,10,0,0,0,reksza01
564,Brent Rooker,TOT,16,32,1,4,1,0,0,2,0,0,3,11,1,0,0,rookebr01
565,Mark Vientos,NYM,16,36,3,6,1,0,1,3,0,0,5,12,0,0,0,vientma01
566,Abraham Almonte,BOS,15,35,7,9,2,0,1,2,1,0,1,12,1,0,0,almonab01
567,Jonathan Arauz,TOT,15,38,3,5,0,0,1,5,0,0,1,12,0,1,0,arauzjo01
568,Matthew Batten,SDP,15,19,0,2,1,0,0,1,0,0,2,6,1,0,0,battema01
569,Jordan Diaz,OAK,15,49,3,13,3,0,0,1,0,0,2,7,0,0,0,diazjo03
570,Niko Goodrum,HOU,15,43,2,5,2,0,0,1,1,0,2,23,0,0,0,goodrni01
571,Payton Henry,MIA,15,28,2,4,0,0,0,4,0,0,5,8,2,0,0,henrypa01
572,Adalberto Mondesí,KCR,15,50,3,7,0,0,0,3,5,0,4,20,0,0,0,mondera02
573,Eddy Alvarez,LAD,14,25,1,4,0,0,0,3,1,0,0,9,0,1,0,alvared01
574,Jeter Downs,BOS,14,39,4,6,1,0,1,4,0,0,1,21,0,1,0,downsje01
575,Dalton Guthrie,PHI,14,21,3,7,0,0,1,5,1,0,6,7,1,0,0,guthrda01
576,Adam Haseley,CHW,14,21,4,5,0,0,0,2,0,0,3,7,0,0,0,haselad01
577,Elier Hernandez,TEX,14,33,4,6,2,0,0,3,0,0,1,15,0,1,0,hernael02
578,Tom Murphy,SEA,14,33,9,10,2,0,1,1,0,0,8,13,0,0,0,murphto04
579,Dom Nunez,COL,14,33,3,4,1,0,0,2,0,0,6,10,0,2,0,nunezdo01
580,Nick Plummer,NYM,14,29,4,4,1,0,2,6,0,0,1,12,1,0,0,plummni01
581,Esteban Quiroz,CHC,14,40,3,11,0,0,0,3,1,1,4,9,2,0,0,quiroes01
582,Matt Davidson,TOT,13,34,3,5,0,0,2,3,0,1,3,13,0,0,0,davidma02
583,Alex Dickerson,ATL,13,33,3,4,0,0,1,2,0,0,3,9,0,0,0,dickeal01
584,Richie Martin,BAL,13,30,4,5,0,2,0,3,3,1,3,10,0,0,0,martiri01
585,Kevin Padlo,TOT,13,33,0,4,1,0,0,3,0,0,1,10,0,0,0,padloke01
586,Max Schrock,CIN,13,26,1,4,0,0,0,1,0,0,1,6,0,0,0,schroma01
587,Tim Beckham,MIN,12,25,1,2,0,0,0,1,0,0,0,9,0,0,0,beckhti01
588,Wynton Bernard,COL,12,42,9,12,1,0,0,3,3,1,0,8,0,0,0,bernawy01
589,Jaylin Davis,BOS,12,24,4,8,1,0,0,2,0,0,3,11,0,0,0,davisja03
590,Kelvin Gutierrez,BAL,12,28,2,4,1,0,0,3,1,0,4,8,0,0,0,gutieke01
591,Yonny Hernandez,ARI,12,24,2,2,0,0,0,0,2,0,2,4,0,0,0,hernayo02
592,Korey Lee,HOU,12,25,1,4,2,0,0,4,0,0,1,9,0,0,0,leeko01
593,Royce Lewis,MIN,12,40,5,12,4,0,2,5,0,0,1,5,0,0,0,lewisro02
594,Chad Wallach,LAA,12,35,3,5,1,0,1,4,0,0,4,9,0,0,0,wallach01
595,Brett Baty,NYM,11,38,4,7,0,0,2,5,0,0,2,8,1,0,0,batybr01
596,Will Brennan,CLE,11,42,6,15,1,1,1,8,2,1,2,4,1,0,1,brennwi02
597,Ivan Herrera,STL,11,18,0,2,0,0,0,1,0,0,2,8,0,1,0,herreiv01
598,Ender Inciarte,NYM,11,8,1,1,0,0,0,0,0,0,0,0,0,0,0,inciaen01
599,Bryce Johnson,SFG,11,18,1,2,0,0,0,2,0,0,1,7,0,0,0,johnsbr03
600,Lenyn Sosa,CHW,11,35,3,4,1,0,1,1,0,0,1,12,0,0,0,sosale01
601,Ji Hwan Bae,PIT,10,33,5,11,3,0,0,6,3,0,2,6,2,0,0,baeji01
602,Lucius Fox,WSN,10,25,2,2,0,0,0,2,1,0,1,9,0,0,0,foxlu01
603,Jose Godoy,TOT,10,20,3,1,0,0,0,1,0,0,2,9,0,0,0,godoyjo01
604,Terrance Gore,NYM,10,7,1,1,0,0,0,0,3,0,0,3,0,0,0,gorete01
605,Mark Kolozsvary,CIN,10,20,3,4,2,0,1,3,0,0,1,9,0,0,0,kolozma01
606,Cody Thomas,OAK,10,30,1,8,0,0,0,0,0,0,2,12,0,0,0,thomaco01
607,Maikel Garcia,KCR,9,22,1,7,1,0,0,2,0,0,1,5,0,0,0,garcima01
608,Monte Harrison,LAA,9,11,5,2,0,0,1,3,1,0,2,8,1,0,0,harrimo01
609,Simon Muzziotti,PHI,9,7,0,1,0,0,0,0,0,0,0,2,1,0,0,muzzisi01
610,Heliot Ramos,SFG,9,20,4,2,0,0,0,0,0,0,2,6,0,0,0,ramoshe02
611,Michael Siani,CIN,9,24,1,4,0,0,0,0,0,1,0,7,0,0,0,sianimi01
612,Ezequiel Tovar,COL,9,33,2,7,1,0,1,2,0,0,2,9,0,0,0,tovarez01
613,Bobby Bradley,CLE,8,17,1,2,0,0,0,0,0,0,0,9,0,0,0,bradlbo01
614,Vinny Capra,TOR,8,5,2,1,0,0,0,0,0,0,2,1,0,0,0,capravi01
615,Dustin Garneau,DET,8,10,1,3,1,0,0,1,0,0,1,4,0,0,0,garnedu01
616,Gosuke Katoh,TOR,8,7,2,1,1,0,0,0,0,0,3,1,0,0,0,katohgo01
617,Otto Lopez,TOR,8,9,0,6,0,0,0,3,0,1,1,1,0,0,0,lopezot01
618,Miles Mastrobuoni,TBR,8,16,1,3,0,0,0,0,1,0,1,6,0,0,0,mastrmi01
619,Mark Payton,CHW,8,21,3,3,0,0,0,1,0,0,4,4,0,0,0,paytoma01
620,Pedro Severino,MIL,8,18,0,4,2,0,0,1,0,0,3,7,0,0,0,severpe01
621,Dillon Thomas,LAA,8,11,1,1,0,0,0,0,0,0,2,6,1,0,0,thomadi01
622,Ryan Aguilar,LAA,7,22,2,3,1,0,0,2,0,0,2,14,1,1,0,aguilry01
623,Drew Ellis,TOT,7,16,2,3,1,0,0,1,0,0,1,7,0,0,0,ellisdr01
624,Luis Liberato,SDP,7,5,0,0,0,0,0,0,0,0,0,3,0,0,0,liberlu01
625,Chris Okey,CIN,7,12,3,2,0,0,0,0,0,0,0,5,1,0,0,okeych01
626,Carlos Perez,CHW,7,18,0,4,2,0,0,2,0,0,0,2,0,0,0,perezca03
627,Ford Proctor,SFG,7,18,3,2,0,0,1,6,0,0,2,3,0,2,0,proctfo01
628,Eguy Rosario,SDP,7,5,0,1,0,0,0,0,0,0,1,2,0,0,0,rosareg01
629,Travis Shaw,BOS,7,19,0,0,0,0,0,0,0,0,0,7,0,0,0,shawtr01
630,Yainer Diaz,HOU,6,8,0,1,1,0,0,1,0,0,1,2,0,0,0,diazya02
631,Brewer Hicklen,KCR,6,4,1,0,0,0,0,0,0,0,0,4,0,0,0,hicklbr01
632,Bryan Lavastida,CLE,6,12,0,1,0,0,0,0,0,0,3,4,0,0,0,lavasbr01
633,Zack Short,DET,6,9,2,0,0,0,0,2,1,0,2,5,0,2,0,shortza01
634,Steven Souza Jr.,SEA,6,19,0,3,0,0,0,1,0,0,0,8,0,0,0,souzast01
635,Jared Young,CHC,6,19,2,5,2,0,0,0,1,0,3,7,0,0,0,youngja02
636,Austin Allen,OAK,5,14,1,1,0,0,0,0,0,0,1,9,1,0,0,allenau01
637,Francisco Álvarez,NYM,5,12,3,2,1,0,1,1,0,0,2,4,0,0,0,alvarfr01
638,Rylan Bannon,TOT,5,14,0,2,0,0,0,0,0,0,0,5,1,0,0,bannory01
639,Dairon Blanco,KCR,5,7,1,2,0,0,0,2,1,0,0,4,0,0,0,blancda02
640,Brandon Dixon,SDP,5,14,1,3,1,0,0,1,0,0,0,5,0,0,0,dixonbr01
641,Alex Jackson,MIL,5,12,0,3,0,0,0,0,0,0,0,7,0,0,0,jacksal02
642,Dixon Machado,SFG,5,15,1,3,0,0,0,0,0,0,1,5,1,0,0,machadi01
643,Deven Marrero,NYM,5,6,0,0,0,0,0,0,1,0,0,3,0,0,0,marrede01
644,Bo Naylor,CLE,5,8,0,0,0,0,0,0,0,0,0,5,0,0,0,naylobo01
645,Logan O'Hoppe,LAA,5,14,1,4,0,0,0,2,0,0,2,3,0,0,0,ohopplo01
646,Manny Pina,ATL,5,14,1,2,0,0,0,2,0,0,1,1,1,1,0,pinama01
647,Pablo Reyes,MIL,5,15,1,4,0,0,0,0,0,0,1,2,0,0,0,reyespa01
648,Travis Swaggerty,PIT,5,9,0,1,0,0,0,0,0,0,0,4,0,0,0,swaggtr01
649,Steele Walker,TEX,5,14,1,1,0,0,1,1,0,0,2,4,0,0,0,walkest01
650,Aaron Whitefield,LAA,5,11,0,0,0,0,0,0,0,0,0,5,0,0,0,whiteaa01
651,Félix Bautista,BAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bautife01
652,Taylor Clarke,KCR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clarkta01
653,Dylan Coleman,KCR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,colemdy01
654,Narciso Crook,CHC,4,8,1,2,1,0,0,2,0,0,0,3,0,1,0,crookna01
655,Christian Lopes,OAK,4,9,0,0,0,0,0,0,0,0,1,5,0,0,0,lopesch01
656,Jorge Lopez,TOT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lopezjo02
657,Mickey McDonald,OAK,4,4,0,0,0,0,0,0,0,0,2,3,0,0,0,mcdonmi01
658,James Outman,LAD,4,13,6,6,2,0,1,3,0,0,2,7,1,0,0,outmaja01
659,Kevin Pillar,LAD,4,12,1,1,1,0,0,0,0,0,1,4,0,0,0,pillake01
660,Israel Pineda,WSN,4,13,1,1,0,0,0,0,0,0,1,7,0,0,0,pinedis01
661,Daniel Bard,COL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bardda01
662,Scott Barlow,KCR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,barlosc01
663,Brendon Davis,DET,3,10,2,2,0,0,0,0,1,0,1,3,0,0,0,davisbr04
664,Austin Dean,SFG,3,8,1,3,0,0,0,0,0,0,1,0,0,0,0,deanau01
665,Wilmer Difo,ARI,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,difowi01
666,Joe Dunand,MIA,3,10,2,3,1,0,1,1,0,0,0,3,1,0,0,dunanjo01
667,Jhoan Duran,MIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,duranjh01
668,Freddy Fermin,KCR,3,7,1,0,0,0,0,0,0,1,0,3,0,0,0,fermifr01
669,Ronald Guzman,NYY,3,6,0,0,0,0,0,0,0,0,0,5,0,0,0,guzmaro01
670,Drew Jackson,OAK,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,jacksdr01
671,Jason Krizan,SFG,3,8,0,1,0,0,0,0,0,0,2,3,0,0,0,krizaja01
672,Donny Sands,PHI,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,sandsdo01
673,Tanner Scott,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scottta01
674,Paul Sewald,SEA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sewalpa01
675,Canaan Smith-Njigba,PIT,3,5,1,1,1,0,0,0,0,0,1,0,1,0,0,smithca05
676,DJ Stewart,BAL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,stewadj01
677,Marcus Wilson,SEA,3,5,1,1,0,0,0,0,0,0,1,4,0,0,0,wilsoma02
678,Anthony Alford,PIT,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,alforan01
679,Tyler Anderson,LAD,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,anderty01
680,Phil Bickford,LAD,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bickfph01
681,Diego Castillo,SEA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,castidi01
682,Edwin Díaz,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diazed04
683,Tyler Duffey,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,duffety01
684,Mario Feliciano,MIL,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,felicma01
685,Grayson Greiner,ARI,2,6,0,1,0,0,0,0,0,0,2,3,0,0,0,greingr01
686,Tommy Hunter,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hunteto02
687,Khalil Lee,NYM,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,leekh01
688,Josh Lester,DET,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,lestejo02
689,Adonis Medina,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,medinad01
690,Mark Melancon,ARI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,melanma01
691,Taylor Motter,CIN,2,6,0,1,0,0,0,0,0,0,0,3,0,0,0,motteta01
692,Kyle Nelson,ARI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nelsoky01
693,Brian O'Keefe,SEA,2,3,0,1,0,0,0,0,0,0,1,2,0,0,0,okeefbr01
694,Joel Payamps,TOT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,payamjo01
695,Cionel Pérez,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,perezci01
696,Sean Poppen,ARI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,poppese01
697,Jake Reed,TOT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reedja02
698,JT Riddle,CIN,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,riddljt01
699,David Robertson,TOT,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,roberda08
700,Kramer Robertson,STL,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,roberkr01
701,Joely Rodriguez,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rodrijo06
702,Collin Snider,KCR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snideco01
703,Josh Staumont,KCR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,staumjo01
704,Dillon Tate,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tatedi01
705,Caleb Thielbar,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thielca01
706,Trevor Williams,NYM,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,willitr01
707,Tony Wolters,LAD,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,wolteto01
708,Albert Abreu,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abreual01
709,Scott Alexander,SFG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alexasc02
710,Jose Alvarado,PHI,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,alvarjo03
711,Mark Appel,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,appelma01
712,Joe Barlow,TEX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,barlojo01
713,Anthony Bass,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bassan01
714,David Bednar,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bednada01
715,Andrew Bellatti,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bellaan01
716,Travis Blankenhorn,NYM,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,blanktr01
717,Richard Bleier,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bleieri01
718,Ronald Bolanos,KCR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bolanro01
719,Rob Brantly,NYY,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,brantro01
720,Matt Brash,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brashma01
721,Justin Bruihl,LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bruihju01
722,Aaron Bummer,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bummeaa01
723,Alex Colome,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,colomal01
724,Ronnie Dawson,CIN,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,dawsoro01
725,Enyel De Los Santos,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,delosen01
726,Yusniel Diaz,BAL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,diazyu01
727,Carlos Estevez,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,estevca01
728,Jeurys Familia,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,familje01
729,Dylan Floro,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,florody01
730,Matt Foster,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fostema01
731,Michael Fulmer,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fulmemi01
732,Rico Garcia,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,garciri01
733,Lucas Gilbreath,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gilbrlu01
734,Kevin Ginkel,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ginkeke01
735,Mychal Givens,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,givenmy01
736,Kendall Graveman,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,graveke01
737,Justin Grimm,OAK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grimmju01
738,Liam Hendriks,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hendrli01
739,Ryan Hendrix,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hendrry01
740,Carlos Hernandez,KCR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hernaca04
741,Jeff Hoffman,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hoffmje02
742,Brandon Hughes,CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hughebr01
743,Taylor Jones,HOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jonesta01
744,James Kaprielian,OAK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kaprija01
745,Ian Kennedy,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kenneia01
746,Craig Kimbrel,LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kimbrcr01
747,Scott Kingery,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kingesc01
748,Joey Krehbiel,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,krehbjo01
749,Joel Kuhnel,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kuhnejo01
750,Jimmy Lambert,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lambeji01
751,Jack Larsen,SEA,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,larseja01
752,Matthew Liberatore,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,liberma01
753,Jonathan Loaisiga,NYY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,loaisjo01
754,Reynaldo Lopez,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lopezre01
755,Seth Lugo,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lugose01
756,Daniel Lynch,KCR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lynchda02
757,Joe Mantiply,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mantijo01
758,Brett Martin,TEX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,martibr01
759,Chris Martin,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,martich02
760,Keynan Middleton,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,middlke01
761,Alec Mills,CHC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,millsal02
762,Wyatt Mills,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,millswy01
763,Nate Mondou,OAK,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,mondona01
764,Dauri Moreta,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moretda01
765,Reyes Moronta,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moronre01
766,Penn Murfee,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,murfepe01
767,Andrew Nardi,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nardian01
768,Daniel Norris,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,norrida01
769,Steven Okert,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,okertst01
770,Liover Peguero,PIT,1,3,0,1,0,0,0,0,0,0,1,2,0,0,0,pegueli01
771,Joe Perez,HOU,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,perezjo02
772,Evan Phillips,LAD,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,phillev01
773,Zach Pop,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,popza01
774,David Price,LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,priceda01
775,Noe Ramirez,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ramirno01
776,Taylor Rogers,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rogerta01
777,JoJo Romero,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,romerjo01
778,Reiver Sanmartin,CIN,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,sanmare01
779,Clarke Schmidt,NYY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,schmicl01
780,Anderson Severino,CHW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,severan01
781,Bryan Shaw,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shawbr01
782,Chasen Shreve,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shrevch01
783,Cory Spangenberg,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,spangco01
784,Drew Steckenrider,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,steckdr01
785,Jackson Stephens,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stephja01
786,Hunter Strickland,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strichu01
787,Cole Sulser,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sulseco01
788,Ka'ai Tom,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,tomka01
789,Chadwick Tromp,ATL,1,4,0,3,2,0,0,3,0,0,0,0,0,0,0,trompch01
790,Luke Weaver,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weavelu01
791,J.B. Wendelken,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wendejb01
